choice_TID,choice_group_ID,result_Index,Choice_type,hidden_Choice_condition_type,hidden_Choice_condition_Standard,hidden_Choice_condition_value,choice_text_ID,condition1_type,condition1_standard,condition1_value,condition2_type,condition2_standard,condition2_value,And_result,Condition1_result,Condition2_result,fail_result
Choice_Story_02831,Choice_Story_0283,1,Normal,Null,Null,,"왜 다들 오즈를 만나지 못했죠?",Null,Null,,Null,Null,,,,,R0285_P100
Choice_Story_02851,Choice_Story_0285,1,Normal,Null,Null,,"잠깐만요.",Null,Null,,Null,Null,,,,,R0291_P100
Choice_Story_02871,Choice_Story_0287,1,Normal,Null,Null,,"무조건 살아남아야 한다는 거네요.",Null,Null,,Null,Null,,,,,R0289_P100
Choice_Story_02891,Choice_Story_0289,1,Normal,Null,Null,,"잠깐만요.",Null,Null,,Null,Null,,,,,R0291_P100
Choice_Story_02911,Choice_Story_0291,1,Normal,Null,Null,,"끝인가요?",Null,Null,,Null,Null,,,,,R0293_P100
Choice_Story_02931,Choice_Story_0293,1,Normal,Null,Null,,"도와주셔서 감사합니다.",Null,Null,,Null,Null,,,,,R0296_P100
Choice_Story_02932,Choice_Story_0293,2,Normal,Null,Null,,"짜증나지만 잘 살아남아서 떠나볼게요.",Null,Null,,Null,Null,,,,,
Choice_Story_02961,Choice_Story_0296,1,Normal,Null,Null,,일어난다.,Null,Null,,Null,Null,,,,,R0299_P100
Choice_Story_02971,Choice_Story_0297,1,Normal,Null,Null,,일어난다.,Null,Null,,Null,Null,,,,,R0299_P100
Choice_Story_02991,Choice_Story_0299,1,Normal,Null,Null,,"일단 빨간 모자의 그 망토를 찾아야지.",Null,Null,,Null,Null,,,,,R0301_P100
Choice_Story_03011,Choice_Story_0301,1,Normal,Null,Null,,방문을 열고 나간다.,Null,Null,,Null,Null,,,,,R0303_P100
Choice_Story_03031,Choice_Story_0303,1,Normal,Null,Null,,가까이 간다.,Null,Null,,Null,Null,,,,,R0306_P100
Choice_Story_03032,Choice_Story_0303,2,Normal,Null,Null,,인사를 하고 지나친다.,Null,Null,,Null,Null,,,,,R0307_P100
Choice_Story_03061,Choice_Story_0306,1,Normal,Null,Null,,"까먹었네요. 다시 방에 갔다가 와야겠어요.",Null,Null,,Null,Null,,,,,R0309_P100
Choice_Story_03071,Choice_Story_0307,1,Normal,Null,Null,,"까먹었네요. 다시 방에 갔다가 와야겠어요.",Null,Null,,Null,Null,,,,,R0309_P100
Choice_Story_03091,Choice_Story_0309,1,Normal,Null,Null,,"맞긴 한데…",Null,Null,,Null,Null,,,,,R0312_P100
Choice_Story_03092,Choice_Story_0309,2,Normal,Null,Null,,"아닌데요.",Null,Null,,Null,Null,,,,,R0313_P100
Choice_Story_03121,Choice_Story_0312,1,Normal,Null,Null,,"무슨 말씀이 하고 싶으신 건가요\c 사장님?",Null,Null,,Null,Null,,,,,R0315_P100
Choice_Story_03131,Choice_Story_0313,1,Normal,Null,Null,,"무슨 말씀이 하고 싶으신 건가요\c 사장님?",Null,Null,,Null,Null,,,,,R0315_P100
Choice_Story_03151,Choice_Story_0315,1,Normal,Null,Null,,아무 말도 안하는 김 사장을 빤히 쳐다본다.,Null,Null,,Null,Null,,,,,R0317_P100
Choice_Story_03171,Choice_Story_0317,1,Normal,Null,Null,,"네?",Null,Null,,Null,Null,,,,,R0320_P100
Choice_Story_03172,Choice_Story_0317,2,Normal,Null,Null,,"뭘 보고요?",Null,Null,,Null,Null,,,,,R0322_P100
Choice_Story_03201,Choice_Story_0320,1,Normal,Null,Null,,"그게 무슨…",Null,Null,,Null,Null,,,,,R0326_P100
Choice_Story_03221,Choice_Story_0322,1,Normal,Null,Null,,"아이씨...",Null,Null,,Null,Null,,,,,R0324_P100
Choice_Story_03241,Choice_Story_0324,1,Normal,Null,Null,,"방금 내 대답은 좀 그럴 만도 한데 그 전까지는 딱히 의심할 거리가 없었던 것 같은데요.",Null,Null,,Null,Null,,,,,R0326_P100
Choice_Story_03261,Choice_Story_0326,1,Normal,Null,Null,,"아- 처음부터 떠볼 생각이었다? 이거네요.",Null,Null,,Null,Null,,,,,R0328_P100
Choice_Story_03281,Choice_Story_0328,1,Normal,Null,Null,,살짝 웃는다.,Null,Null,,Null,Null,,,,,R0330_P100
Choice_Story_03282,Choice_Story_0328,2,Normal,Null,Null,,미간을 찌푸린다.,Null,Null,,Null,Null,,,,,R0375_P100
Choice_Story_03301,Choice_Story_0330,1,Normal,Null,Null,,"돈 벌어주니까 좋기는 한데 뭔가 찝찝하신가봐요?",Null,Null,,Null,Null,,,,,R0333_P100
Choice_Story_03302,Choice_Story_0330,2,Normal,Null,Null,,"패를 반만 보여주시겠다\c 이건가요?",Null,Null,,Null,Null,,,,,R0342_P100
Choice_Story_03331,Choice_Story_0333,1,Normal,Null,Null,,"눈치만 빠른 건 아닌데.",Null,Null,,Null,Null,,,,,R0335_P100
Choice_Story_03351,Choice_Story_0335,1,Normal,Null,Null,,"그래서요.",Null,Null,,Null,Null,,,,,R0337_P100
Choice_Story_03371,Choice_Story_0337,1,Normal,Null,Null,,"저보단 사장님께서 더 약아빠진 것 같은데.",Null,Null,,Null,Null,,,,,R0339_P100
Choice_Story_03391,Choice_Story_0339,1,Normal,Null,Null,,"거기다가 손님한테 같잖게 떠보기나 하고?",Null,Null,,Null,Null,,,,,R0341_P100
Choice_Story_03411,Choice_Story_0341,1,Normal,Null,Null,,"주는 것 없이 얻기만 하겠다는 식의 방법은 여기가 어떤 세상인지와 상관없이 통하지 않을 거에요.",Null,Null,,Null,Null,,,,,R0348_P100
Choice_Story_03421,Choice_Story_0342,1,Normal,Null,Null,,"그럼 전 할 얘기가 없는데.",Null,Null,,Null,Null,,,,,
Choice_Story_03441,Choice_Story_0344,1,Normal,Null,Null,,"그럼 까세요. 전 거기에 맞게 반응해드릴 테니.",Null,Null,,Null,Null,,,,,
Choice_Story_03461,Choice_Story_0346,1,Normal,Null,Null,,"주는 것 없이 얻기만 하겠다는 식의 방법은 여기가 어떤 세상인지와 상관없이 통하지 않을 거에요.",Null,Null,,Null,Null,,,,,R0348_P100
Choice_Story_03481,Choice_Story_0348,1,Normal,Null,Null,,"그게 제 매력이라.",Null,Null,,Null,Null,,,,,R0351_P100
Choice_Story_03482,Choice_Story_0348,2,Normal,Null,Null,,"다 아는 듯한 게 아니라 다 아는 거라고 생각해 주시죠?",Null,Null,,Null,Null,,,,,R0351_P100
Choice_Story_03511,Choice_Story_0351,1,Normal,Null,Null,,"뭐죠?",Null,Null,,Null,Null,,,,,R0353_P100
Choice_Story_03512,Choice_Story_0351,2,Normal,Null,Null,,"죄송한데 제가 지금은 좀 바빠서요.",Null,Null,,Null,Null,,,,,R0372_P100
Choice_Story_03531,Choice_Story_0353,1,Normal,Null,Null,,"웬 캠코더에요?",Null,Null,,Null,Null,,,,,R0355_P100
Choice_Story_03551,Choice_Story_0355,1,Normal,Null,Null,, 비닐봉투를 받는다.,Null,Null,,Null,Null,,,,,R0359_P100
Choice_Story_03552,Choice_Story_0355,2,Normal,Null,Null,,비닐봉투를 다시 돌려준다.,Null,Null,,Null,Null,,,,,R0368_P100
Choice_Story_03591,Choice_Story_0359,1,Normal,Null,Null,,"근데 거짓이라고 어떻게 확신하시죠?",Null,Null,,Null,Null,,,,,R0361_P100
Choice_Story_03611,Choice_Story_0361,1,Normal,Null,Null,,"왜 갑자기 이렇게 하시는 거죠?",Null,Null,,Null,Null,,,,,R0363_P100
Choice_Story_03631,Choice_Story_0363,1,Normal,Null,Null,,"뭘 받고 싶으신가요?",Null,Null,,Null,Null,,,,,R0365_P100
Choice_Story_03651,Choice_Story_0365,1,Normal,Null,Null,,고개를 끄덕인다.,Null,Null,,Null,Null,,,,,R0367_P100
Choice_Story_03671,Choice_Story_0367,1,Normal,Null,Null,,자리를 뜬다.,Null,Null,,Null,Null,,,,,R0408_P100
Choice_Story_03681,Choice_Story_0368,1,Normal,Null,Null,,"죄송하지만 지금은 제가 못 받겠네요.",Null,Null,,Null,Null,,,,,R0370_P100
Choice_Story_03701,Choice_Story_0370,1,Normal,Null,Null,,자리를 뜬다.,Null,Null,,Null,Null,,,,,R0408_P100
Choice_Story_03721,Choice_Story_0372,1,Normal,Null,Null,,"아\c 네. 먼저 가보겠습니다.",Null,Null,,Null,Null,,,,,
Choice_Story_03751,Choice_Story_0375,1,Normal,Null,Null,,"덕분에요. 그래서\c 날 통해 얻고 싶은 건 뭔데요?",Null,Null,,Null,Null,,,,,R0378_P100
Choice_Story_03752,Choice_Story_0375,2,Normal,Null,Null,,"좀이 아닐 텐데. 그래서 날 떠봐서 그쪽한테 좋을 건 뭔데요?,Null,Null,,Null,Null,,,,,R0381_P100
Choice_Story_03781,Choice_Story_0378,1,Normal,Null,Null,,"그래서요?",Null,Null,,Null,Null,,,,,R0380_P100
Choice_Story_03801,Choice_Story_0380,1,Normal,Null,Null,,살짝 웃는다.,Null,Null,,Null,Null,,,,,R0385_P100
Choice_Story_03811,Choice_Story_0381,1,Normal,Null,Null,,"그래서요?",Null,Null,,Null,Null,,,,,R0383_P100
Choice_Story_03831,Choice_Story_0383,1,Normal,Null,Null,,살짝 웃는다.,Null,Null,,Null,Null,,,,,R0385_P100
Choice_Story_03851,Choice_Story_0385,1,Normal,Null,Null,,"그럼 대놓고 여쭤볼게요. 저 도와주실래요?",Null,Null,,Null,Null,,,,,R0389_P100
Choice_Story_03852,Choice_Story_0385,2,Normal,Null,Null,,"전 빨간 모자한테서 받아야 할 게 있어서 서로 도움은 될 것 같은데.",Null,Null,,Null,Null,,,,,R0389_P100
Choice_Story_03853,Choice_Story_0385,3,Normal,Null,Null,,"처음에는 참 맘에 안 들었는데 패를 슬슬 까시니까 저도 좀 도와드리고 싶긴 하네요.",Null,Null,,Null,Null,,,,,R0389_P100
Choice_Story_03891,Choice_Story_0389,1,Normal,Null,Null,,"그런데 조건 하나 걸게요.",Null,Null,,Null,Null,,,,,R0391_P100
Choice_Story_03911,Choice_Story_0391,1,Normal,Null,Null,,사무실 앞으로 걸어간다.,Null,Null,,Null,Null,,,,,R0394_P100
Choice_Story_03912,Choice_Story_0391,2,Normal,Null,Null,,가만히 서 있는다.,Null,Null,,Null,Null,,,,,
Choice_Story_03941,Choice_Story_0394,1,Normal,Null,Null,,"캠코더요?",Null,Null,,Null,Null,,,,,R0397_P100
Choice_Story_03951,Choice_Story_0395,1,Normal,Null,Null,,"캠코더요?",Null,Null,,Null,Null,,,,,R0397_P100
Choice_Story_03971,Choice_Story_0397,1,Normal,Null,Null,,"그걸 아시면 김 사장님께서 하셨으면 되는 거 아닌가요?",Null,Null,,Null,Null,,,,,R0400_P100
Choice_Story_03972,Choice_Story_0397,2,Normal,Null,Null,,"네? 다 거짓말이라뇨?",Null,Null,,Null,Null,,,,,R0401_P100
Choice_Story_04001,Choice_Story_0400,1,Normal,Null,Null,,"생각보다 많이 약은 아이였네요.",Null,Null,,Null,Null,,,,,R0403_P100
Choice_Story_04011,Choice_Story_0401,1,Normal,Null,Null,,"생각보다 많이 약은 아이였네요.",Null,Null,,Null,Null,,,,,R0403_P100
Choice_Story_04031,Choice_Story_0403,1,Normal,Null,Null,,악수한다.,Null,Null,,Null,Null,,,,,R0405_P100
Choice_Story_04051,Choice_Story_0405,1,Normal,Null,Null,,고개 숙여 인사한다. ,Null,Null,,Null,Null,,,,,R0407_P100
Choice_Story_04071,Choice_Story_0407,1,Normal,Null,Null,,마을 중앙 분수로 향한다.,Null,Null,,Null,Null,,,,,R0410_P100
Choice_Story_04081,Choice_Story_0408,1,Normal,Null,Null,,마을 중앙 분수로 향한다.,Null,Null,,Null,Null,,,,,R0410_P100
Choice_Story_04101,Choice_Story_0410,1,Normal,Null,Null,,분수대에 도착한다.,Null,Null,,Null,Null,,,,,R0412_P100
Choice_Story_04121,Choice_Story_0412,1,Normal,Null,Null,,분수대 옆 안내판으로 간다.,Null,Null,,Null,Null,,,,,R0414_P100
Choice_Story_04122,Choice_Story_0412,2,Normal,Null,Null,,분수대 앞으로 간다.,Null,Null,,Null,Null,,,,,R0549_P100
Choice_Story_04141,Choice_Story_0414,1,Normal,Null,Null,,정말 그들의 영웅일까?,Null,Null,,Null,Null,,,,,R0416_P100
Choice_Story_04161,Choice_Story_0416,1,Normal,Null,Null,,할머니 댁이 있는 로도드 숲으로 향하는 빨간 모자님은... ,Null,Null,,Null,Null,,,,,R0418_P100
Choice_Story_04181,Choice_Story_0418,1,Normal,Null,Null,,"저기요-.",Null,Null,,Null,Null,,,,,R0420_P100
Choice_Story_04201,Choice_Story_0420,1,Normal,Null,Null,,"아니\c 로도드 숲이 어디냐니깐요?",Null,Null,,Null,Null,,,,,R0423_P100
Choice_Story_04202,Choice_Story_0420,2,Normal,Null,Null,,대답을 기다린다.,Null,Null,,Null,Null,,,,,R0423_P100
Choice_Story_04231,Choice_Story_0423,1,Normal,Null,Null,,왜 이리 말이 많아.,Null,Null,,Null,Null,,,,,R0426_P100
Choice_Story_04232,Choice_Story_0423,2,Normal,Null,Null,,소문? 무슨 소문?,Null,Null,,Null,Null,,,,,R0426_P100
Choice_Story_04261,Choice_Story_0426,1,Normal,Null,Null,,늑대의 소굴이라.,Null,Null,,Null,Null,,,,,R0429_P100
Choice_Story_04262,Choice_Story_0426,2,Normal,Null,Null,, 1번가가 어디더라.,Null,Null,,Null,Null,,,,,R0430_P100
Choice_Story_04291,Choice_Story_0429,1,Normal,Null,Null,,"늑대가 그렇게 많대요?",Null,Null,,Null,Null,,,,,R0432_P100
Choice_Story_04301,Choice_Story_0430,1,Normal,Null,Null,,"늑대가 그렇게 많대요?",Null,Null,,Null,Null,,,,,R0432_P100
Choice_Story_04321,Choice_Story_0432,1,Normal,Null,Null,,"그거 누가 썼는지 알 수 있을까요?",Null,Null,,Null,Null,,,,,R0435_P100
Choice_Story_04322,Choice_Story_0432,2,Normal,Null,Null,,"오늘은 없네요?",Null,Null,,Null,Null,,,,,R0498_P100
Choice_Story_04351,Choice_Story_0435,1,Normal,Null,Null,,난 좀 알고 싶은데.,Null,Null,,Null,Null,,,,,R0437_P100
Choice_Story_04352,Choice_Story_0435,2,Normal,Null,Null,,그치\c 나도 굳이 알 필요는 없지.,Null,Null,,Null,Null,,,,,R0495_P100
Choice_Story_04371,Choice_Story_0437,1,Normal,Null,Null,,잠시 생각한다.,Null,Null,,Null,Null,,,,,R0439_P100
Choice_Story_04372,Choice_Story_0437,2,Normal,Null,Null,,같이 웃어 보인다.,Null,Null,,Null,Null,,,,,R0475_P100
Choice_Story_04391,Choice_Story_0439,1,Normal,Null,Null,,'종이에 써서 붙여요.',Null,Null,,Null,Null,,,,,R0441_P100
Choice_Story_04392,Choice_Story_0439,2,Normal,Null,Null,,'공공의 이익을 위해서',Null,Null,,Null,Null,,,,,R0447_P100
Choice_Story_04393,Choice_Story_0439,3,Normal,Null,Null,,'처음에 누가 그렇게 붙여 놓고 가니까.',Null,Null,,Null,Null,,,,,R0451_P100
Choice_Story_04411,Choice_Story_0441,1,Normal,Null,Null,,"혹시 그 종이가 컴퓨터로 뽑은 건가요\c 아니면 직접 쓴 건가요?",Null,Null,,Null,Null,,,,,R0443_P100
Choice_Story_04431,Choice_Story_0443,1,Normal,Null,Null,,"아\c 아니에요. 감사합니다.",Null,Null,,Null,Null,,,,,R0445_P100
Choice_Story_04451,Choice_Story_0445,1,Normal,Null,Null,,2번가 거리로 향한다.,Null,Null,,Null,Null,,,,,R0650_P100
Choice_Story_04471,Choice_Story_0447,1,Normal,Null,Null,,"저라도 그럴 것 같긴 하네요. 감사합니다.",Null,Null,,Null,Null,,,,,R0449_P100
Choice_Story_04491,Choice_Story_0449,1,Normal,Null,Null,,2번가 거리로 향한다.,Null,Null,,Null,Null,,,,,R0650_P100
Choice_Story_04511,Choice_Story_0451,1,Normal,Null,Null,,"혹시 처음 붙여진 게 언제였어요?",Null,Null,,Null,Null,,,,,R0453_P100
Choice_Story_04531,Choice_Story_0453,1,Normal,Null,Null,,"그때쯤에 다른 일은 없었나요?",Null,Null,,Null,Null,,,,,R0455_P100
Choice_Story_04532,Choice_Story_0453,2,Normal,Null,Null,,"그 전에는 늑대 얘기가 없었나요?",Null,Null,,Null,Null,,,,,R0463_P100
Choice_Story_04551,Choice_Story_0455,1,Normal,Null,Null,,음...,Null,Null,,Null,Null,,,,,R0458_P100
Choice_Story_04552,Choice_Story_0455,2,Normal,Null,Null,,나라도 그럴 것 같긴 하다.,Null,Null,,Null,Null,,,,,R0459_P100
Choice_Story_04581,Choice_Story_0458,1,Normal,Null,Null,,근데 이게 빨간 모자를 얻는 데는 도움이 되려나?,Null,Null,,Null,Null,,,,,R0461_P100
Choice_Story_04591,Choice_Story_0459,1,Normal,Null,Null,,근데 이게 빨간 모자를 얻는 데는 도움이 되려나?,Null,Null,,Null,Null,,,,,R0461_P100
Choice_Story_04611,Choice_Story_0461,1,Normal,Null,Null,,2번가 거리로 향한다.,Null,Null,,Null,Null,,,,,R0650_P100
Choice_Story_04631,Choice_Story_0463,1,Normal,Null,Null,,"빨간 모자는 언제 늑대를 만났나요?",Null,Null,,Null,Null,,,,,R0465_P100
Choice_Story_04651,Choice_Story_0465,1,Normal,Null,Null,,말이 되네.,Null,Null,,Null,Null,,,,,R0468_P100
Choice_Story_04652,Choice_Story_0465,2,Normal,Null,Null,,타이밍 좋네.,Null,Null,,Null,Null,,,,,R0469_P100
Choice_Story_04681,Choice_Story_0468,1,Normal,Null,Null,,"아\c 그렇네요. 감사합니다.",Null,Null,,Null,Null,,,,,R0473_P100
Choice_Story_04691,Choice_Story_0469,1,Normal,Null,Null,,빨간 모자가 늑대를 물리쳤다라고 믿을 만하지.,Null,Null,,Null,Null,,,,,R0471_P100
Choice_Story_04711,Choice_Story_0471,1,Normal,Null,Null,,"아\c 그렇네요. 감사합니다.",Null,Null,,Null,Null,,,,,R0473_P100
Choice_Story_04731,Choice_Story_0473,1,Normal,Null,Null,,2번가 거리로 향한다.,Null,Null,,Null,Null,,,,,R0650_P100
Choice_Story_04751,Choice_Story_0475,1,Normal,Null,Null,,뭐야. 텔레파시야?,Null,Null,,Null,Null,,,,,R0479_P100
Choice_Story_04752,Choice_Story_0475,2,Normal,Null,Null,,미친\c 이게 통한다고?,Null,Null,,Null,Null,,,,,R0479_P100
Choice_Story_04753,Choice_Story_0475,3,Normal,Null,Null,,아\c 눈치 빨라서 좋네.,Null,Null,,Null,Null,,,,,R0479_P100
Choice_Story_04791,Choice_Story_0479,1,Normal,Null,Null,,종이를 받는다.,Null,Null,,Null,Null,,,,,R0481_P100
Choice_Story_04811,Choice_Story_0481,1,Normal,Null,Null,,가지 말아요?,Null,Null,,Null,Null,,,,,R0484_P100
Choice_Story_04812,Choice_Story_0481,2,Normal,Null,Null,,보세요?,Null,Null,,Null,Null,,,,,R0487_P100
Choice_Story_04841,Choice_Story_0484,1,Normal,Null,Null,,다들?,Null,Null,,Null,Null,,,,,R0486_P100
Choice_Story_04861,Choice_Story_0486,1,Normal,Null,Null,,그게 빨간 모자든지 누구든지.,Null,Null,,Null,Null,,,,,R0491_P100
Choice_Story_04871,Choice_Story_0487,1,Normal,Null,Null,,여기도 똑같네?,Null,Null,,Null,Null,,,,,R0489_P100
Choice_Story_04891,Choice_Story_0489,1,Normal,Null,Null,,그게 빨간 모자든지 누구든지.,Null,Null,,Null,Null,,,,,R0491_P100
Choice_Story_04911,Choice_Story_0491,1,Normal,Null,Null,,명함을 받는다.,Null,Null,,Null,Null,,,,,R0493_P100
Choice_Story_04931,Choice_Story_0493,1,Normal,Null,Null,,2번가 거리로 향한다.,Null,Null,,Null,Null,,,,,R0650_P100
Choice_Story_04951,Choice_Story_0495,1,Normal,Null,Null,,그만 질문하자.,Null,Null,,Null,Null,,,,,R0497_P100
Choice_Story_04971,Choice_Story_0497,1,Normal,Null,Null,,2번가 거리로 향한다.,Null,Null,,Null,Null,,,,,R0650_P100
Choice_Story_04981,Choice_Story_0498,1,Normal,Null,Null,,"그래도 무서워서 할머니께서 거기서는 계속 못 사시겠어요.",Null,Null,,Null,Null,,,,,R0500_P100
Choice_Story_05001,Choice_Story_0500,1,Normal,Null,Null,,대답을 기다린다.,Null,Null,,Null,Null,,,,,R0502_P100
Choice_Story_05021,Choice_Story_0502,1,Normal,Null,Null,,나무집인 걸 말해서인가?,Null,Null,,Null,Null,,,,,R0505_P100
Choice_Story_05022,Choice_Story_0502,2,Normal,Null,Null,,아-\c 이 애기가 공개된 게 아니야?,Null,Null,,Null,Null,,,,,R0505_P100
Choice_Story_05051,Choice_Story_0505,1,Normal,Null,Null,,"다행이네요. 괜찮으시다니.",Null,Null,,Null,Null,,,,,R0508_P100
Choice_Story_05052,Choice_Story_0505,2,Normal,Null,Null,,"괜찮아요. 아무한테도 말 안 할게요.",Null,Null,,Null,Null,,,,,R0509_P100
Choice_Story_05081,Choice_Story_0508,1,Normal,Null,Null,,난 약속은 한 적 없는데.,Null,Null,,Null,Null,,,,,R0512_P100
Choice_Story_05082,Choice_Story_0508,2,Normal,Null,Null,,내가 안 간다고는 한 적 없어요-. ,Null,Null,,Null,Null,,,,,R0512_P100
Choice_Story_05091,Choice_Story_0509,1,Normal,Null,Null,,난 약속은 한 적 없는데.,Null,Null,,Null,Null,,,,,R0512_P100
Choice_Story_05092,Choice_Story_0509,2,Normal,Null,Null,,내가 안 간다고는 한 적 없어요-. ,Null,Null,,Null,Null,,,,,R0512_P100
Choice_Story_05121,Choice_Story_0512,1,Normal,Null,Null,,"근데 숲이라 길은 엄청 복잡하겠어요.",Null,Null,,Null,Null,,,,,R0516_P100
Choice_Story_05122,Choice_Story_0512,2,Normal,Null,Null,,"근데 빨간 모자 집은 어떻게 아세요?",Null,Null,,Null,Null,,,,,R0519_P100
Choice_Story_05123,Choice_Story_0512,3,Normal,Null,Null,,"근데 빨간 모자 집은 어떻게 가요?",Null,Null,,Null,Null,,,,,R0543_P100
Choice_Story_05161,Choice_Story_0516,1,Normal,Null,Null,,살짝 웃어 보인다.,Null,Null,,Null,Null,,,,,R0518_P100
Choice_Story_05181,Choice_Story_0518,1,Normal,Null,Null,,2번가 거리로 향한다.,Null,Null,,Null,Null,,,,,R0650_P100
Choice_Story_05191,Choice_Story_0519,1,Normal,Null,Null,,가이드가 꺼낸 종이를 본다.,Null,Null,,Null,Null,,,,,R0521_P100
Choice_Story_05211,Choice_Story_0521,1,Normal,Null,Null,,지도를 손으로 잡는다.,Null,Null,,Null,Null,,,,,R0523_P100
Choice_Story_05231,Choice_Story_0523,1,Normal,Null,Null,,지도를 놓는다.,Null,Null,,Null,Null,,,,,R0526_P100
Choice_Story_05232,Choice_Story_0523,2,Normal,Null,Null,,지도를 당긴다.,Null,Null,,Null,Null,,,,,R0527_P100
Choice_Story_05271,Choice_Story_0527,1,Normal,Null,Null,,"아\c 죄송해요.",Null,Null,,Null,Null,,,,,R0529_P100
Choice_Story_05291,Choice_Story_0529,1,Normal,Null,Null,,기다린다.,Null,Null,,Null,Null,,,,,R0531_P100
Choice_Story_05292,Choice_Story_0529,2,Normal,Null,Null,,손에 든 지도를 챙겨 자리를 뜬다.,Null,Null,,Null,Null,,,,,R0537_P100
Choice_Story_05311,Choice_Story_0531,1,Normal,Null,Null,,뭐야. 안 기다려도 되는 거였어?,Null,Null,,Null,Null,,,,,R0533_P100
Choice_Story_05331,Choice_Story_0533,1,Normal,Null,Null,,"다행이에요. 걱정했는데.",Null,Null,,Null,Null,,,,,R0535_P100
Choice_Story_05351,Choice_Story_0535,1,Normal,Null,Null,,2번가 거리로 향한다.,Null,Null,,Null,Null,,,,,R0650_P100
Choice_Story_05371,Choice_Story_0537,1,Normal,Null,Null,,뒤를 돌아본다.,Null,Null,,Null,Null,,,,,R0539_P100
Choice_Story_05391,Choice_Story_0539,1,Normal,Null,Null,,한숨을 쉰다.,Null,Null,,Null,Null,,,,,R0542_P100
Choice_Story_05392,Choice_Story_0539,2,Normal,Null,Null,,손으로 앞머리를 턴다.,Null,Null,,Null,Null,,,,,R0542_P100
Choice_Story_05421,Choice_Story_0542,1,Normal,Null,Null,,2번가 거리로 향한다.,Null,Null,,Null,Null,,,,,R0650_P100
Choice_Story_05431,Choice_Story_0543,1,Normal,Null,Null,,"아니\c 오른쪽으로 간다든지 그런 거 있잖아요.",Null,Null,,Null,Null,,,,,R0545_P100
Choice_Story_05451,Choice_Story_0545,1,Normal,Null,Null,,"알겠습니다.",Null,Null,,Null,Null,,,,,R0547_P100
Choice_Story_05471,Choice_Story_0547,1,Normal,Null,Null,,2번가 거리로 향한다.,Null,Null,,Null,Null,,,,,R0650_P100
Choice_Story_05491,Choice_Story_0549,1,Normal,Null,Null,,"자기야\c 나 로도드 숲에 갔다왔어.",Null,Null,,Null,Null,,,,,R0551_P100
Choice_Story_05492,Choice_Story_0549,2,Normal,Null,Null,,"당신\c 이장님하고 만나기로 했다면서요?",Null,Null,,Null,Null,,,,,R0593_P100
Choice_Story_05511,Choice_Story_0551,1,Normal,Null,Null,,"저기\c 죄송한데.",Null,Null,,Null,Null,,,,,R0554_P100
Choice_Story_05512,Choice_Story_0551,2,Normal,Null,Null,,"로도드 숲이 어디에요?",Null,Null,,Null,Null,,,,,R0555_P100
Choice_Story_05541,Choice_Story_0554,1,Normal,Null,Null,,"로도드 숲이 어디에요?",Null,Null,,Null,Null,,,,,R0557_P100
Choice_Story_05551,Choice_Story_0555,1,Normal,Null,Null,,"로도드 숲이 어디에요?",Null,Null,,Null,Null,,,,,R0557_P100
Choice_Story_05571,Choice_Story_0557,1,Normal,Null,Null,,웩\c 자기라니.,Null,Null,,Null,Null,,,,,R0560_P100
Choice_Story_05572,Choice_Story_0557,2,Normal,Null,Null,,어떤 말이길래.,Null,Null,,Null,Null,,,,,R0560_P100
Choice_Story_05601,Choice_Story_0560,1,Normal,Null,Null,,약간 초점이 다른 데로 맞춰진 것 같은데.,Null,Null,,Null,Null,,,,,R0563_P100
Choice_Story_05602,Choice_Story_0560,2,Normal,Null,Null,,와\c 쩌는데?,Null,Null,,Null,Null,,,,,R0565_P100
Choice_Story_05631,Choice_Story_0563,1,Normal,Null,Null,,로도드 숲의 오른쪽으로 가면 집이 있다.,Null,Null,,Null,Null,,,,,R0567_P100
Choice_Story_05651,Choice_Story_0565,1,Normal,Null,Null,,근데 오른쪽으로 가면 집이 있다고?,Null,Null,,Null,Null,,,,,R0567_P100
Choice_Story_05671,Choice_Story_0567,1,Normal,Null,Null,,"거기 누구 집이에요?",Null,Null,,Null,Null,,,,,R0571_P100
Choice_Story_05672,Choice_Story_0567,2,Normal,Null,Null,,"거기 누가 사는지 아세요?",Null,Null,,Null,Null,,,,,R0571_P100
Choice_Story_05673,Choice_Story_0567,3,Normal,Null,Null,,"그런 예쁜 집은 누가 산대요?",Null,Null,,Null,Null,,,,,R0571_P100
Choice_Story_05711,Choice_Story_0571,1,Normal,Null,Null,,빨간 모자님 할머니 댁? ,Null,Null,,Null,Null,,,,,R0573_P100
Choice_Story_05731,Choice_Story_0573,1,Normal,Null,Null,,"감사합니다.",Null,Null,,Null,Null,,,,,R0577_P100
Choice_Story_05732,Choice_Story_0573,2,Normal,Null,Null,,"먼저 가 보겠습니다.",Null,Null,,Null,Null,,,,,R0578_P100
Choice_Story_05733,Choice_Story_0573,3,Normal,Null,Null,,"그렇군요. 좋은 연애 되세요.",Null,Null,,Null,Null,,,,,R0579_P100
Choice_Story_05771,Choice_Story_0577,1,Normal,Null,Null,,뒤로 돈다.,Null,Null,,Null,Null,,,,,R0581_P100
Choice_Story_05781,Choice_Story_0578,1,Normal,Null,Null,,뒤로 돈다.,Null,Null,,Null,Null,,,,,R0581_P100
Choice_Story_05791,Choice_Story_0579,1,Normal,Null,Null,,뒤로 돈다.,Null,Null,,Null,Null,,,,,R0581_P100
