story_ID,choice_group_ID,Target1_type,Target1_change_value,Target2_type,Target2_change_value
Story_1262,Choice_Story_1262,Null,,Null,
Story_1265,Choice_Story_1265,Null,,Null,
Story_1266,Choice_Story_1266,Item_modulator,1,Null,
Story_1267,Choice_Story_1267,Null,,Null,
Story_1269,Choice_Story_1269,Null,,Null,
Story_1272,Choice_Story_1272,Null,,Null,
Story_1274,Choice_Story_1274,Null,,Null,
Story_1276,Choice_Story_1276,Null,,Null,
Story_1280,Choice_Story_1280,Null,,Null,
Story_1284,Choice_Story_1284,Null,,Null,
Story_1286,Choice_Story_1286,Null,,Null,
Story_1288,Choice_Story_1288,Null,,Null,
Story_1290,Choice_Story_1290,Null,,Null,
Story_1292,Choice_Story_1292,Null,,Null,
Story_1294,Choice_Story_1294,Null,,Null,
Story_1297,Choice_Story_1297,Null,,Null,
Story_1299,Choice_Story_1299,Null,,Null,
Story_1302,Choice_Story_1302,Null,,Null,
Story_1304,Choice_Story_1304,Null,,Null,
Story_1307,Choice_Story_1307,Null,,Null,
Story_1309,Choice_Story_1309,Null,,Null,
Story_1313,Choice_Story_1313,Null,,Null,
Story_1315,Choice_Story_1315,Null,,Null,
Story_1317,Choice_Story_1317,Null,,Null,
Story_1319,Choice_Story_1319,Null,,Null,
Story_1323,Choice_Story_1323,Null,,Null,
Story_1327,Choice_Story_1327,Null,,Null,
Story_1329,Choice_Story_1329,Null,,Null,
Story_1333,Choice_Story_1333,Null,,Null,
Story_1334,Choice_Story_1334,Null,,Null,
Story_1335,Choice_Story_1335,Null,,Null,
Story_1338,Choice_Story_1338,Null,,Null,
Story_1340,Choice_Story_1340,Null,,Null,
Story_1342,Choice_Story_1342,Null,,Null,
Story_1344,Choice_Story_1344,Null,,Null,
Story_1346,Choice_Story_1346,Null,,Null,
Story_1348,Choice_Story_1348,Null,,Null,
Story_1350,Choice_Story_1350,Null,,Null,
Story_1352,Choice_Story_1352,Null,,Null,
Story_1354,Choice_Story_1354,Null,,Null,
Story_1356,Choice_Story_1356,Null,,Null,
Story_1358,Choice_Story_1358,Null,,Null,
Story_1360,Choice_Story_1360,Null,,Null,
Story_1362,Choice_Story_1362,Null,,Null,
Story_1364,Choice_Story_1364,Null,,Null,
Story_1366,Choice_Story_1366,Null,,Null,
Story_1368,Choice_Story_1368,Null,,Null,
Story_1372,Choice_Story_1372,Null,,Null,
Story_1376,Choice_Story_1376,Null,,Null,
Story_1378,Choice_Story_1378,Null,,Null,
Story_1381,Choice_Story_1381,Null,,Null,
Story_1383,Choice_Story_1383,Null,,Null,
Story_1386,Choice_Story_1386,Null,,Null,
Story_1387,Choice_Story_1387,Null,,Null,
Story_1389,Choice_Story_1389,Null,,Null,
Story_1392,Choice_Story_1392,Null,,Null,
Story_1394,Choice_Story_1394,Null,,Null,
Story_1398,Choice_Story_1398,Null,,Null,
Story_1399,Choice_Story_1399,Null,,Null,
Story_1400,Choice_Story_1400,Null,,Null,
Story_1402,Choice_Story_1402,Null,,Null,
Story_1406,Choice_Story_1406,Null,,Null,
Story_1407,Choice_Story_1407,Null,,Null,
Story_1409,Choice_Story_1409,Null,,Null,
Story_1411,Choice_Story_1411,Null,,Null,
Story_1413,Choice_Story_1413,Null,,Null,
Story_1415,Choice_Story_1415,Null,,Null,
Story_1417,Choice_Story_1417,Null,,Null,
Story_1419,Choice_Story_1419,Null,,Null,
Story_1421,Choice_Story_1421,Null,,Null,
Story_1423,Choice_Story_1423,Null,,Null,
Story_1425,Choice_Story_1425,Null,,Null,
Story_1427,Choice_Story_1427,Null,,Null,
Story_1429,Choice_Story_1429,Null,,Null,
Story_1431,Choice_Story_1431,Null,,Null,
Story_1433,Choice_Story_1433,Null,,Null,
Story_1435,Choice_Story_1435,Null,,Null,
Story_1437,Choice_Story_1437,Null,,Null,
Story_1439,Choice_Story_1439,Null,,Null,
Story_1441,Choice_Story_1441,Null,,Null,
Story_1443,Choice_Story_1443,Null,,Null,
Story_1445,Choice_Story_1445,Null,,Null,
Story_1447,Choice_Story_1447,Null,,Null,
Story_1451,Choice_Story_1451,Null,,Null,
Story_1455,Choice_Story_1455,Null,,Null,
Story_1457,Choice_Story_1457,Null,,Null,
Story_1460,Choice_Story_1460,Null,,Null,
Story_1462,Choice_Story_1462,Null,,Null,
Story_1465,Choice_Story_1465,Null,,Null,
Story_1466,Choice_Story_1466,Null,,Null,
Story_1468,Choice_Story_1468,Null,,Null,
Story_1471,Choice_Story_1471,Null,,Null,
Story_1473,Choice_Story_1473,Null,,Null,
Story_1475,Choice_Story_1475,Null,,Null,
Story_1477,Choice_Story_1477,Null,,Null,
Story_1479,Choice_Story_1479,Null,,Null,
Story_1481,Choice_Story_1481,Item_wolfstamp,1,Null,
Story_1485,Choice_Story_1485,Null,,Null,
Story_1487,Choice_Story_1487,Null,,Null,
Story_1489,Choice_Story_1489,Null,,Null,
Story_1491,Choice_Story_1491,Null,,Null,
Story_1494,Choice_Story_1494,Null,,Null,
Story_1495,Choice_Story_1495,Null,,Null,
Story_1497,Choice_Story_1497,Null,,Null,
Story_1500,Choice_Story_1500,Null,,Null,
Story_1501,Choice_Story_1501,Null,,Null,
Story_1503,Choice_Story_1503,Null,,Null,
Story_1505,Choice_Story_1505,Null,,Null,
Story_1507,Choice_Story_1507,Null,,Null,
Story_1511,Choice_Story_1511,Null,,Null,
Story_1512,Choice_Story_1512,Null,,Null,
Story_1513,Choice_Story_1513,Null,,Null,
Story_1515,Choice_Story_1515,Null,,Null,
Story_1518,Choice_Story_1518,Null,,Null,
Story_1519,Choice_Story_1519,Null,,Null,
Story_1521,Choice_Story_1521,Null,,Null,
Story_1523,Choice_Story_1523,Null,,Null,
Story_1525,Choice_Story_1525,Null,,Null,
Story_1527,Choice_Story_1527,Null,,Null,
Story_1529,Choice_Story_1529,Null,,Null,
Story_1531,Choice_Story_1531,Null,,Null,
Story_1533,Choice_Story_1533,Null,,Null,
Story_1535,Choice_Story_1535,Null,,Null,
Story_1537,Choice_Story_1537,Null,,Null,
Story_1539,Choice_Story_1539,Null,,Null,
Story_1541,Choice_Story_1541,Null,,Null,
Story_1545,Choice_Story_1545,Null,,Null,
Story_1547,Choice_Story_1547,Null,,Null,
Story_1549,Choice_Story_1549,Null,,Null,
Story_1552,Choice_Story_1552,Null,,Null,
Story_1554,Choice_Story_1554,Null,,Null,
Story_1555,Choice_Story_1555,Null,,Null,
Story_1557,Choice_Story_1557,Null,,Null,
Story_1559,Choice_Story_1559,Null,,Null,
Story_1561,Choice_Story_1561,Null,,Null,
Story_1563,Choice_Story_1563,Null,,Null,
Story_1565,Choice_Story_1565,Null,,Null,
Story_1567,Choice_Story_1567,Null,,Null,
Story_1569,Choice_Story_1569,Null,,Null,
Story_1571,Choice_Story_1571,Null,,Null,
Story_1574,Choice_Story_1574,Null,,Null,
Story_1577,Choice_Story_1577,Null,,Null,
Story_1579,Choice_Story_1579,Null,,Null,
Story_1583,Choice_Story_1583,Null,,Null,
Story_1585,Choice_Story_1585,Null,,Null,
Story_1589,Choice_Story_1589,Null,,Null,
Story_1591,Choice_Story_1591,Item_money,-5,Null,
Story_1595,Choice_Story_1595,Null,,Null,
Story_1597,Choice_Story_1597,Null,,Null,
Story_1599,Choice_Story_1599,Null,,Null,
Story_1601,Choice_Story_1601,Item_postit,1,Null,
Story_1603,Choice_Story_1603,Item_book,-1,Null,
Story_1605,Choice_Story_1605,Null,,Null,
Story_1607,Choice_Story_1607,Null,,Null,
Story_1609,Choice_Story_1609,Null,,Null,
Story_1611,Choice_Story_1611,Null,,Null,
Story_1614,Choice_Story_1614,Null,,Null,
Story_1615,Choice_Story_1615,Null,,Null,
Story_1617,Choice_Story_1617,Null,,Null,
Story_1619,Choice_Story_1619,Item_paper,1,Null,
Story_1621,Choice_Story_1621,Null,,Null,
Story_1623,Choice_Story_1623,Null,,Null,
Story_1625,Choice_Story_1625,Null,,Null,
Story_1628,Choice_Story_1628,Null,,Null,
Story_1632,Choice_Story_1632,Null,,Null,
Story_1634,Choice_Story_1634,Null,,Null,
Story_1639,Choice_Story_1639,Null,,Null,
Story_1641,Choice_Story_1641,Null,,Null,
Story_1645,Choice_Story_1645,Null,,Null,
Story_1649,Choice_Story_1649,Null,,Null,
Story_1651,Choice_Story_1651,Null,,Null,
Story_1653,Choice_Story_1653,Null,,Null,
Story_1655,Choice_Story_1655,Null,,Null,
Story_1657,Choice_Story_1657,Null,,Null,
Story_1659,Choice_Story_1659,Null,,Null,
Story_1662,Choice_Story_1662,Null,,Null,
Story_1664,Choice_Story_1664,Null,,Null,
Story_1666,Choice_Story_1666,Null,,Null,
Story_1668,Choice_Story_1668,Null,,Null,
Story_1674,Choice_Story_1674,Item_postit,-1,Null,
Story_1678,Choice_Story_1678,Null,,Null,
Story_1682,Choice_Story_1682,Null,,Null,
Story_1684,Choice_Story_1684,Null,,Null,
Story_1686,Choice_Story_1686,Null,,Null,
Story_1688,Choice_Story_1688,Null,,Null,
Story_1690,Choice_Story_1690,Null,,Null,
Story_1692,Choice_Story_1692,Null,,Null,
Story_1695,Choice_Story_1695,Null,,Null,
Story_1697,Choice_Story_1697,Null,,Null,
Story_1699,Choice_Story_1699,Null,,Null,
Story_1701,Choice_Story_1701,Null,,Null,
