story_ID,story
Story_0263,\q여기서 지워진 너는 현실에서도 지워지겠지. 여기 없으면 다시 널 현실로 보낼 수 없으니까.\q \n 대답은 간단했지만 머릿속은 복잡했다.
Story_0265,\q네가 작가의 선택을 받았어. 이유는 나한테 묻지마. 그냥 그 작자 맘에 드는 애 보낸댔어.\q \n 작가 마음대로 선택된 내가 이곳에 보내졌다라는 말인데. \n 당사자는 아무것도 모른 채 이곳에 떨어지고.
Story_0268,혼잣말을 들었는지 남자는 빵하고 터진다. \n \q나도 그 말에 동의. 근데 작가라는 놈은 신경도 안 써. 넌 만날 수도 없을 거고.\q
Story_0270,혼잣말을 들었는지 남자는 빵하고 터진다. \n \q너같이 대놓고 말하는 애는 또 처음 보네. 마음에 쏙 들어.\q
Story_0272,웃기라고 한 말은 아니었지만 남자는 고개가 넘어가도록 꺽꺽 거리며 웃는다. \n 그럼에도 그를 보며 난 같이 웃을 수는 없었다.
Story_0274,\q아마도? 하나 알려 주자면 지금까지 오즈를 만난 사람은 없어.\q \n 청천벽력같은 소리를 평온하게 얘기하는 그의 뺨을 한 대 치고 싶었지만 주먹을 쥐고 꾹 참는다.
Story_0276,\q오즈를 못 만났으니 당연히 현실로 간 사람은 없어. 대신 여기에서 살아가는 사람들도 있고 죽은 사람들도 있고.\q
Story_0279,\q응\c 대신 천천히 현실세계에서의 기억을 잃어가. 이젠 여기 사람이고 가지고 있을 필요가 없으니까.\q \n 그 사람들은 오즈를 만나는 걸 포기한 걸까? 집으로 가는 게 당연한 거 아닌가?
Story_0281,\q당연하지. 말했지만 우리는 처음에 도와주기만 해. 그 이후의 모든 건 자신들의 선택이야. 여기에 남겠다는 것도 그들의 선택이었고.\q \n 나도 여기에 있다보면 그런 선택을 하게 될까. 약간의 불안함이 나를 감싼다.
Story_0282,\q응\c 여기도 누군가에게는 현실인데 당연히 죽을 수도 있지.\q \n 짜증나지만 맞는 말이라 기분이 더 나쁘다.
Story_0284,\q당연하지. 이 세계에서 가장 필요한 존재인데 없겠어? 이건 확실하게 해줄게. 오즈는 있어.\q \n 저 남자가 하는 말이 거짓이라고 해도 지금은 저 말을 믿어야 내가 살 수 있다. \n 그럼 왜 아무도 오즈를 만나지 못했을까.
Story_0286,\q그건 스포라서 말 안 해줘\c 가다보면 알게 될 거야.\q \n 대답 안 해줄 걸 알면서도 아주 조금의 희망이라도 걸고 질문했지만 역시나였다.
Story_0288,\q미안하지만 그런 건 없어.\q \n 여유롭게 차를 마시던 그는 표정을 싹 굳히더니 단호하게 말한다.
Story_0290,\q현실로 가고 싶다면?\q \n 현실로 가고 싶다면이라는 대답에서 그 이상의 무언가가 있을 수 있는지 궁금해진다.
Story_0292,\q그만\c 더 이상의 질문은 안 받아. 내가 너의 잠을 차지할 수 있는 시간이 다 되었어. 그래도 이정도면 다른 애들에 비해 엄청 많은 걸 얻고 가는 거야.\q \n 그만하라는 말과 동시에 엄지와 검지로 다시 딱 소리를 낸다. \n 그러자 처음에 떨어졌던 하얀 배경으로 돌아온다.
Story_0294,\q응\c 이제 일어나서 다시 잘 살아남아야지.\q \n 고개를 끄덕이는 그와 눈이 마주치자 그의 눈에서 보이는 응원의 눈빛이 보인다.
Story_0297,나의 말을 듣고 싱긋 웃으며 나에게 잘가라며 손을 흔드는 그의 모습을 눈에 담고 자연스럽게 눈을 감았다 뜬다. \n 눈을 뜨자 몸을 던진 그 상태 그대로 침대에 누워 있다. \n 눈을 비비며 으슬으슬한 추위에 이불 속으로 쏙 들어간다.
Story_0298,마지막까지 나의 말을 듣고는 피식 웃는 그의 얼굴을 눈에 담고 자연스럽게 눈을 감았다 뜬다. \n 눈을 뜨자 몸을 던진 그 상태 그대로 침대에 누워 있다. \n 눈을 비비며 으슬으슬한 추위에 이불 속으로 쏙 들어간다.
Story_0300,따뜻하게 몸을 녹이며 잠을 청하려는 순간 방금까지 내가 겪었던 일들이 머릿속을 꽉 채운다. \n \q아-!\q \n 머리까지 덮고 있던 이불을 내리며 상체를 일으켜 세운다.
Story_0302,눈을 번뜩 뜨며 침대에서 내려와 바닥에 발을 딛는다. \n 차갑다 못해 시린 감각을 느끼곤 자기 전에 벗어던진 양말을 급히 신는다. \n \q어후\c 방이 생각보다 싸늘하네.\q \n 혼잣말을 하고는 탁자 위의 가방을 어깨에 걸친다.
Story_0304,신발을 신고 계단을 내려가 밖으로 나가자 어제보다 시원한 바람이 기다리고 있다. \n \q거기 201호 분!\q \n 부르는 남자목소리에 옆을 쳐다보자 펜션 사장인 김 사장이 날 향해 손짓을 하고 있다.
Story_0307,\q무슨 일이세요?\q \n \q오늘은 망토 안 쓰고 가요?\q \n 김 사장의 말에 빨간 망토가 떠올라 작게 한숨을 쉰다.
Story_0308,바쁜데 왜 부르는지 모르겠으니 일단 인사만 하고 걸음을 옮긴다. \n 갑자기 팔이 잡히는 느낌에 뿌리치며 그쪽을 쳐다보자 김 사장이 서 있다. \n \q오늘은 망토 안 쓰고 가요?\q \n 김 사장의 말에 빨간 망토가 떠올라 작게 한숨을 쉰다.
Story_0310,\q그걸 까먹을 수도 있군요.\q \n \q네?\q \n \q빨간 망토인지 빨간 모자인지 보러 오신 거 아닌가요?\q
Story_0313,따지고 보면 빨간 모자를 가지러 온 거긴 한데 결국 빨간 모자를 보러 온 것이니까 맞다고 대답한다. \n \q근데 빨간 망토를 두고 간다는 건 너무 모순적이지 않나요?\q
Story_0314,어떤 미친 놈이 보냈다고 말하고 싶은 것을 꾹 참고 아니라고 대답한다. \n \q그럼 어제 왜 빨간 망토를 쓰고 오셨죠?\q
Story_0316,눈치가 아무리 없는 사람이라고 하더라도 지금은 누가봐도 김 사장이 무언가 나에게 하고 싶은 말이 있다는 건 알 수 있을 것이다.
Story_0318,잠시동안 김 사장은 자신의 머릿속을 정리하는 듯 보이더니 갑자기 고개를 갸우뚱할 만한 말을 내뱉는다. \n \q201호도 빨간 망토인지 빨간 모자가 맘에 들지 않는가보네요.\q
Story_0321,분명 '201호도'라고 말했다. \n 그럼 다른 누군가도 빨간 모자에 대해 부정적인 감정을 가지고 있다는 소리인데. \n \q어제 봤을 때는 빨간 망토 쓰고 있길래 다른 사람들하고 똑같은 줄 알았는데\c 내 쪽인가?\q
Story_0323,\q지금 이 모든 상황을 보고? 방금 그쪽 대답도 그렇고.\q \n 그제서야 내 대답에 빈틈이 있었음을 깨닫는다.
Story_0325,뭘 보고라는 말은 결국 맘에 들지 않는다는 것을 바탕에 깔아두고 할 수 있는 말이라는 것을 김 사장도 알아챈 거겠지.
Story_0327,\q빨간 망토를 까먹었다고 하질 않나\c 빨간 망토인지 빨간 모자인지라는 표현을 썼을 때 정확하게 고쳐줄 생각도 하지 않고 반응도 애매모호하고.\q
Story_0329,오늘 시작부터 나를 떠보려고 했던 그의 의도에 어이가 없어 헛웃음을 짓는다. \n \q뭐\c 그럴 의도였긴 한데 기분을 많이 상하게 해드렸나보네요. 표정이 영-.\q
Story_0331,\q그럼 대놓고 사장님께 여쭤볼게요. 전 마음에 안 드는데 사장님은요?\q \n 나를 따라 살짝 웃는 김 사장의 볼에 보조개가 쏙하고 들어간다. \n \q음\c 저는 반반?\q
Story_0334,정곡이 찔린 것인지 아까보다 보조개가 더 파인 채로 웃는다. \n \q하하\c 눈치도 빠르시네. 맞아요. 나한테는 돈벌이 수단이죠\c 그 꼬맹이가.\q
Story_0336,잠시 숨을 고르더니 표정을 한순간에 정색으로 바꾸고는 나를 살짝 째려본다. \n \q근데 하는 짓이 맘에 안 들어서요. 약아빠진 그 꼬맹이\c 하는 게 다 거짓이라. 그쪽처럼 눈치만  빠른 것도 아니고.\q
Story_0338, 쳐다보는 눈빛이 경계심이 가득한 눈빛이라 같이 의심이 가득한 눈빛으로 쳐다본다. \n \q근데 아까 보니까 201호는 숨기는 걸 못하던데. 덜 약아빠진 건가?\q
Story_0340,살짝 얕게 숨을 내뱉고서는 입을 연다. \n \q그 약아빠진 꼬맹이를 돈으로만 보고 이용만 하면서 가지고 있는 감정은… 뭐 말 안해도 알겠고.\q \n 자신을 비난하는 투의 말을 들은 김 사장은 아까와 같은 표정으로 나를 바라본다.
Story_0342,슬슬 이 세계가 익숙해지기라도 한 건지 원래의 성격이 나오기 시작한다. \n 김 사장도 자신이 예상하는 반응이 아니었는지 째려보던 눈을 어디까지 하나라는 식의 눈으로 바꾼다.
Story_0343,정곡이 찔린 것인지 아까보다 보조개가 더 파인 채로 웃는다. \n \q하하\c 아까부터 눈치가 참 빠르시네. 맞아요. 어떻게 패를 다 까겠어요.\q
Story_0345,잠시 숨을 고르더니 차분하게 약간의 미소를 지으며 빤히 쳐다본다. \n \q근데 좀 까볼까 싶기도 하네요. 201호가 생각보다 제가 원하던 동료의 모습이라.\q
Story_0347,빤히 쳐다보는 김 사장에 눈을 피하지 않고 똑같이 빤히 쳐다본다. \n 둘 사이에 정적이 감돌다 김 사장이 먼저 눈을 피하고 나서야 그 정적이 끝난다.
Story_0349,픽 하고 한 쪽 입꼬리를 올려 웃어준다. \n \q주기만 하는 사람은 그 어디에도 없을 테니까. 그리고 나 역시도 그렇고요.\q \n 김 사장은 인상을 찌푸리며 말한다. \n \q참 특이한 사람이네요\c 201호. 다 아는 듯한 그 말투가 사람을 건드리네.\q
Story_0352,인상 찌푸린 사장과는 반대로 생긋한 미소를 보여준다. \n \q그러니까 받고 싶으시면 저한테 주세요\c 확신이든 뭐든.\q \n 잠시 생각을 하던 김 사장은 아까처럼 깊게 파인 보조개를 보여주곤 따라오라 말한다.
Story_0354,어제 방을 빌리기 위해서 왔던 사무실 앞으로 온 김 사장은 안에서 검정 비닐봉투를 가져온다. \n \q뭐든 달라면서요. 캠코더입니다.\q
Story_0356,\q빨간 모자가 맘에 안 든다면서요. 그 꼬맹이를 뒤집어 엎으려면 필요할 겁니다. 알고 있을 것 같은데 그 꼬맹이가 한 모든 말은 거짓말이에요. 할머니부터 늑대까지 전부 다. 그러니까 그걸로 증거를 잡으세요.\q
Story_0360,갑자기 변한 그의 태도에 당황스럽기도 하지만 있으면 좋을 것이라는 확신이 들어 비닐봉투를 받는다.
Story_0362,\q그 꼬맹이한테 부모란 존재하지 않으니까요. 전제 자체가 거짓인데 어떻게 진실이 나오겠어요?\q
Story_0364,\q201호한테 뭘 좀 받고 싶어서. 받고 싶으면 달라며.\q \n 보조개가 그의 대답이 진심이라는 듯 예쁘게 파여 있다.
Story_0366,\q그건 비밀이죠. 그래도 난 줬으니까 나한테도 꼭 주세요. 많이 소중한 거라.\q
Story_0368,\q이제 가세요. 나도 일이 있어서 더 이상은 얘기하기가 어려워요. 잘 부탁합니다.\q
Story_0369,갑자기 변한 그의 태도에 약간의 경계를 가지고 비닐봉투를 받지 않는다. \n \q방금까지의 태도는 어디가고 갑자기 왜 이러시는 거죠?\q \n \q201호한테 뭘 좀 받고 싶어서요. 받고 싶으면 달라면서요.\q
Story_0371,\q뭐\c 처음에 제가 한 행동이 있으니 이건 받겠습니다. 근데 다음에는 제가 필요할 겁니다. 그때는 꼭 저에게 도움을 받으시면 좋겠네요.\q \n 김 사장은 검정 비닐봉투를 받아 인사한 후 사무실 문을 닫는다.
Story_0373,저 파인 보조개에서 보여주는 분위기가 지금은 딱히 좋게 보이지는 않아 바쁘다고 그의 말을 끊는다. \n \q하하\c 그러면 저녁에 또 뵙죠. 여기서 계속 지내시려면 어차피 절 만나야하실 테니까.\q
Story_0376,\q얼굴에서 티가 많이 나나 보네요. 기분이 뭐같아서 그런가?\q \n 훅 치고 들어온 나의 나쁜 말에 김 사장은 한 쪽 얼굴을 찡그린다. \n \q말을 좀 험하게 하시네.\q
Story_0379,질문이 흥미로웠는지 방금까지 찡그렸던 얼굴과는 다르게 볼에 보조개가 쏙하고 들어가며 미소 짓는다. \n \q훅 치고 들어오시네. 전 그 빨간 모자라는 꼬맹이가 이 마을에 아무런 영향을 주지 못하던 때로 돌아가길 원해요.\q
Story_0381,\q그 꼬맹이를 마음에 들어하지 않는 사람이 그걸 이뤄주길 원했는데- 그게 딱 201호\c 그쪽이네요.\q \n \q전 마음에 안 든다고 말한 적 없는데.\q \n \q말한 적은 없어도 마음에 안 드시는 눈치던데 아닌가요?\q
Story_0382,질문이 흥미로웠는지 방금까지 찡그렸던 얼굴과는 다르게 볼에 보조개가 쏙하고 들어가며 미소 짓는다. \n \q훅 치고 들어오시네. 전 저랑 마음이 맞는 외부인을 찾고 있어요. 일을 치고도 아무렇지 않게 밖으로 나갈 수 있을 만한 사람.\q
Story_0384,\q그런 사람을 찾고 있었는데 그게 딱 201호\c 그쪽 같아서요.\q \n \q제가 김 사장님하고 마음이 맞는지는 잘 모르겠는데.\q \n \q전 맞는 것 같아서요. 빨간 모자가 은근히 마음에 안 드시는 눈치던데 아닌가요?\q
Story_0386,\q아닐 수도 있고 맞을 수도 있고요. 근데 그걸 내가 이뤄줄 수는 있을 것 같긴 하네요.\q \n 마음에 드는 대답이었는지 김 사장은 아까보다 보조개가 더 파인 채로 웃는다.
Story_0390,\q제가 무언가를 해 드릴 테니 김 사장님도 저를 위해 무언가를 해 주셔야죠. 기브앤테이크.\q \n \q하하\c 훅 들어오시는 게 너무 능숙하시네. 전 좋습니다.\q
Story_0392,\q아까처럼 절 떠보신다거나 한다면 전 사장님께 도움이 되는 방향으로 가지 않을 겁니다.\q \n \q저도 그걸 원하지는 않아서 그럴 일은 없을 겁니다. 잠시 사무실 앞에 계실래요? 뭐 좀 가져올게요.\q \n 김 사장이 내 대답을 듣기도 전에 사무실 쪽으로 뛰어간다.
Story_0395,사무실 앞에 도착하자마자 김 사장은 검정 비닐봉투를 들고 사무실 문을 열고 나온다. \n \q이거 가져가세요.\q \n 검정 비닐봉투를 받아 열어보니 캠코더가 들어있다.
Story_0396,잠시 서 있으니 사무실에서 뛰어나온 김 사장은 주변을 두리번거리다 원위치에 있는 나를 보고 달려온다. \n \q그래도 사무실 앞으로 오실 줄 알았는데.\q \n 검정 비닐봉투를 받아 열어보니 캠코더가 들어있다.
Story_0398,\q네. 아실지 모르겠는데 그 꼬맹이가 한 말은 모두 거짓말이에요. 할머니부터 늑대까지 전부 다. 그러니까 그걸로 증거를 잡으면 지금 이 상황을 뒤집을 수 있겠죠.\q 
Story_0401,\q제가 워낙 바쁜 사람이라.\q \n 바쁘다고 말하는 그는 자신의 손목에 있는 시계를 쳐다본다. \n \q일단 그 꼬맹이는 엄마도\c 할머니도 없어요. 그러니까 이미 그 이야기의 전제가 틀려먹은 거죠.\q
Story_0402,\q모르셨나 보네요.\q \n \q일단 그 꼬맹이는 엄마도\c 할머니도 없어요. 그러니까 이미 그 이야기의 전제가 틀려먹은 거죠.\q
Story_0404,\q하하\c 맞아요. '약았다'라는 표현이 그 꼬맹이에겐 가장 잘 어울리겠네요. 거짓말로 이 마을의 모든 걸 가지려고 하는 약아빠진 꼬맹이. 그 꼬맹이\c 잘 좀 부탁드리겠습니다\c 201호.\q
Story_0406,잘 부탁한다며 손을 뻗은 김 사장의 손을 잡고 악수를 해 협상을 잘 끝낸다. \n \q조심히 다녀오세요. 저도 일이 있어서 더 이상은 시간을 빼기가 힘드네요.\q
Story_0408,아침부터 일어난 짧은 소동에 하루동안 써야 할 기가 많이 빠졌다. 그럼에도 현실로 돌아가야한다는 생각이 가득찬 머리는 내 몸이 쉴 시간을 주질 않는다.
Story_0409,아침부터 일어난 짧은 소동에 하루동안 써야 할 기가 많이 빠졌다. 그럼에도 현실로 돌아가야한다는 생각이 가득찬 머리는 내 몸이 쉴 시간을 주질 않는다.
Story_0411,여기서 내가 아는 공간 중 사람들이 가장 많은 분수 쪽으로 발길을 돌린다. 사람들이 많으니 뭘 물어볼 사람도 많겠지. 
Story_0413,도착한 분수대 역시도 많은 사람들로 가득 차 있다.
Story_0415,안내판 옆에는 가이드같은 한 남자가 웃으며 서 있다. 그에게서 눈을 돌리고 바라본 안내판에 적힌 대문짝한 한 문장. \n 우리의 영웅\c 빨간 모자님
Story_0417,나 역시도 헷갈린다. 동화 속의 그 빨간 모자와 매치되지 않아서일까? 찬찬히 그 아래 글들도 읽어 본다.
Story_0419,할머니 댁이라면 편하게 빨간 모자를 벗고 있지 않을까 하는 생각이 머리에 띵하고 떠오른다. 그러면 로도드 숲으로 가야 하는데 로도드 숲이 어디지?
Story_0421,어쩔 수 없이 가이드같은 남자에게 말을 건다. 아까는 못 봤던 명찰이 보인다. '정 가이드.' 가이드는 맞는 것 같다. \n \q혹시 로도드 숲이 어디에요?\q \n 나의 질문에 남자가 눈을 동그랗게 뜨더니 날 이상한 사람처럼 쳐다본다.
Story_0424,\q로도드 숲도 몰라요? 어떻게 그걸 모르지? 그 무시무시한 소문을 모른다고요? 듣기만 해도 소름끼치는 그 소문을 몰라요?\q
Story_0427,\q네. 잘 모르니까 얘기 좀 해 주시겠어요?\q \n \q헐. 로도드 숲은 1번가 맨 끝으로 가면 있는 숲이에요. 거기가 늑대의 소굴로 유명하거든요!\q
Story_0430,무시무시한 소문도 났고 늑대의 소굴로 유명한데 그런 곳에 할머니 댁이 있다? 효녀라며. 불 속성 효녀야\c 뭐야.
Story_0431,1번가\c 1번가\c 1번가. \n 1번가 1에 있는 우리 집...? 처음에 도서관 문을 열고 나왔던 그 집이 1번가 1이랬으니까 그리로 가면 된다는 거겠지.
Story_0433,더 얻을 만한 정보가 있을까 싶어 은근슬쩍 질문을 던진다. \n \q네-.  안내문이 붙거든요. 요기 밑에! 본 사람들이 요기다가 어디서 봤는지 종이에 써서 붙여요. 어찌나 많이 붙여지던지.\q
Story_0436,\q아뇨. 처음에 누가 그렇게 붙여 놓고 가니까 다음에 본 사람들도 다 거기다가 붙여 놓고 가더라구요. 어차피 공공의 이익을 위한 거니까 누구인지까지 알 필요도 없고!\q
Story_0438,저렇게까지 얘기하니까 할 말이 없다. 좀 볼 수는 없나 싶어서 그를 빤히 쳐다본다. 남자가 눈을 마주치더니 웃는 입꼬리 위로 작은 보조개를 피운다.
Story_0440,보조개는 보조개고\c 남자의 말에서 뭔가 느낌이 확 오는 게 있었는데.
Story_0442,종이에 써서? 직접 썼다는 건가?
Story_0444,\q당연히 직접 쓴 거죠! 아니면 어떻게 종이에 써요? 근데 커\c 커 뭐라고요?\q \n 직접 쓴 거면 어느 정도 주인을 찾을 수 있다는 거네?
Story_0446,그 근처에 간 사람이라면 빨간 모자가 모자를 벗고 다니는 걸 봤을지도 모른다. 그 사람을 찾아야겠다는 생각이 메모장처럼 머리에 탁 붙여진다.
Story_0448,공공의 이익을 위해서라. 마을 사람들끼리니까 그럴 만도 하지. 근데\c
Story_0450,공공의 이익. 빨간 모자가 공공의 이익에 어긋난다면 어떻게 될까. 왜인지 빨간 모자를 얻을 수 있는 방법이 떠오른 것 같다.
Story_0452,처음에 누가 붙여 놓았다라. 그게 언제일까? 
Story_0454,남자는 고개를 살짝 기울이더니 곰곰이 생각해 본다. \n \q작년 1월일 거요. 늑대 때문에 눈도 안 오는 거 아니냐고 말이 많았거든요.\q
Story_0456,\q딱히요-. 다들 늑대가 나타났다는 말에 혼란스러워서 다른 일이 있었어도 신경은 못 썼을 거요.\q
Story_0459,그렇다면 빨간  모자가 어떤 밑밥을 깔아도 모를 가능성이 높다는 건가.
Story_0460,마을에 늑대라도 들어와봐. 다 죽는 거 아니야. 으- 생각만 해도 싫다.
Story_0462,혹시 붙여 놓은 사람이 빨간 모자를 안 쓴 빨간 모자를 봤을 가능성이 있을까? 일단은 가능성에 기대해 봐야겠다.
Story_0464,\q있었으면 그렇게까지는 혼란스럽지는 않았겠죠! 갑자기 늑대라니까 놀라가지고 난리가 났으니.\q \n 지금까지는 없었던 늑대의 등장. 뭔가 찝찝하다.
Story_0466,\q작년 5월 19일에요. 여기 안내판에 써 있어요!\q \n 작년 1월에 늑대 소문이 퍼지고 5월에 빨간 모자가 늑대를 만났다?
Story_0469,그 많은 늑대들 중 한 마리가 할머니 댁으로 갔을 수도 있는 거잖아. \n 얻으려고 했던 정보가 아니라 원래 빨간 모자 이야기를 더 들은 느낌이다.
Story_0470,공포의 시작인 1월부터 계속 늑대를 본다는 종이가 붙으면 5월쯤이면 공포가 엄청나겠지. \n 그러다 빨간 모자 사건이 벌어지고 종이가 안 붙으면?
Story_0472,약은 빨간 모자가 행한 사기 행각이라고 생각하니까 너무나도 현실적인 빨간 모자 이야기가 되었다. \n 사기친 빨간 모자의 실체를 알면 빨간 모자는 어떻게 되려나? 빨간 모자를 뺏길 수도 있지 않을까?
Story_0474,할머니 댁에 대한 정보를 얻으려다가 생각도 못한 이야기들이 머릿속으로 들어왔다. 좋은 건지 나쁜 건지는 잘 모르겠다.
Story_0476,저렇게 웃는데 무시하기도 좀 그래서 입꼬리를 슬쩍 올려 보인다. 누가봐도 어색할 것 같은데. \n \q좀 보여 드릴까요?\q
Story_0480,\q그래 주시면 감사하죠.\q \n 잠깐만 기다려 달라는 말을 남기고 가이드는 안내소로 향한다. 그리고는 30초도 걸리지 않아 다시 나에게로 온다.
Story_0482,\q요게 4월 것인데 가장 최근 거예요. 빨간 모자님께서 한 번 물리쳐 주시고 나서는 늑대가 없으니까 안 붙거든요.\q \n 하나씩 넘겨 보는데 뭔가 이상하다.
Story_0485,맞춤법이 왜 이렇지? '말아요'를 다 '마라요'라고 써 놓았다. 어려운 맞춤법도 아닌데 왜 다들 같은 거에서 틀리는 거지?
Story_0487,... 잠깐만\c 다들이 아닐 수도 있잖아. \n 갑자기 이 모든 종이가 같은 사람이 썼을 수도 있다는 생각이 든다.
Story_0488,'보세요'의 ㅂ이 뭔가 특이하다. 한 번에 쓰려고 했던 것인지 신기하게 생겼다. 그리고 다음 페이지를 넘긴다.
Story_0490,다시 처음부터 종이를 읽어 본다. 이제야 그 종이들에서 느낀 이상한 점을 찾았다. \n 모든 종이의 글씨체가 똑같다. 즉\c 이 모든 종이를 한 사람이 썼다는 소리다.
Story_0492,\q다 봤어요. 감사합니다.\q \n \q네\c 다음에도 도움이 필요하시면 말씀해 주세요! 전 이 마을 최고의 가이드\c 정 가이드니깐요-.\q
Story_0494,빨간 모자가 그런 거라면 내가 빨간 모자를 얻을 방법은 그녀를 추락시키고 그 모자를 쟁취하는 것이다.
Story_0496,나한테 중요한 거는 빨간 모자를 얻는 것뿐이니까. 그걸 안다고 해서 내 손에 빨간 모자가 떨어지는 것도 아니고. 
Story_0498,계속 질문한다고 해서 나한테 이득이 될 것 같지는 않으니 이에 대해서는 그만 질문해야겠다는 생각이 든다.
Story_0499,'요기' 있다며 손가락으로 가리키는 곳에 지금은 아무것도 없다. \n \q아- 네! 빨간 모자님께서 늑대 물리치고 나서는 안 붙어요\c 역시\c 빨간 모자님이 무섭긴 한가 봐요.\q
Story_0501,집에 대해 변한 정보가 있을까싶어 김 사장처럼 가이드를 은근슬쩍 떠본다.
Story_0503,\q저도 그러실 줄 알았는데 그 나무집에서 계속 사시던데요. 헐\c 이거 말하면 안 되는데.\q \n 응? 왜 말하면 안 된다는 거야.
Story_0506,이 사람\c 좀 마음에 드네. 도움이 많이 되겠어. 물어보면 물어보는 대로 필터링 없이 대답하는 가이드에 자주 찾아올 것만 같은 느낌이 든다.
Story_0509,할머니의 상태에만 관심있는 것처럼 입꼬리를 살짝 올려 보인다. \n \q... 그렇죠! 다행이에요.\q \n 당황해서 한 박자 늦게 반응하는 그에 약간의 재미를 느낀다.
Story_0510,내 말에 갑자기 확 밝아지더니 내 손을 잡는다. \n \q아\c 진짜 감사합니다-. 진짜 꼭 약속 지키시는 겁니다!\q
Story_0513,속으로만 생각하며 잡힌 손을 빼낸다. 잡힌 손을 툭툭 털고는 다시 그를 쳐다본다.
Story_0517,\q맞아요! 그래서 무조건 오른쪽으로 간다. 이게 빨간 모자님 집에 가는 법칙이에요.\q \n 이번에도 말하고 나서 잘못됐다는 걸 알았는지 자신의 입을 손으로 때린다.
Story_0519,빨간 모자 집에 가는 길을 얻었으니 빨간 모자를 얻을 방법이 생겼다. 왜인지 느낌이 좋다.
Story_0520,\q저희가 빨간 모자님 집으로 편지 배달하거든요. 첫 날 배우는 것도 마을 지도랑 빨간 모자님 집에 가는 길이에요! 잠깐만요.\q \n 허리춤에 찬 가방에서 종이 한 장을 꺼낸다.
Story_0522,마을 지도다. 그런데 빨간 줄로 길이 그려져 있다. 자세히 봐야 할 것 같은데.
Story_0524,\q앗\c 이제 그만 주세요!\q \n 가이드가 자신의 쪽으로 지도를 당긴다. 2초 보여 줘 놓고 가져가겠다는 건 뭐야.
Story_0527,가이드 쪽으로 지도가 당겨진다. 아쉽지만 주인이 가져가겠다니깐. 그래도 로도드 숲 할머니 댁에 빨간 모자가 산다는 정보는 얻었으니까 괜찮겠지.
Story_0528,이걸 더 봐야겠다는 생각이 들어 뺏기지 않으려 지도를 당긴다. 그러자 양쪽에서 힘이 들어간 지도가 찌지직 하더니 위아래로 찢겨진다.
Story_0530,\q어엇\c 어떡하지?\q \n 가이드는 자신의 손에 있는 지도를 가방에 도로 넣고는 안내소로 향한다.
Story_0532,그래도 나 때문에 일이 생긴 거니 기다려본다. 1분정도 기다리니 남자가 안내소에서 나온다. \n \q어\c 뭐 더 물어볼 거 있으세요?\q
Story_0534,\q아니에요. 혹시 저 때문에 잘못된 걸까봐 기다렸어요.\q \n \q아아\c 아니에요! 가이드는 필수적으로 지도를 들고 다녀야해서 그런 거요.\q
Story_0536,들고 있는 지도를 얻었으니 빨간 모자가 모자를 벗고 있을 가능성이 큰 할머니 댁에 갈 방법이 생겼다.
Story_0538,내가 들고 있는 지도에 빨간 줄의 대부분이 표시되어 있어 쓸모가 있어 보인다. \n \q저기요!\q
Story_0540,\q찢어진 지도는 주고 가셔야죠! 그거 제 거잖아요-\q \n 그 사이에 안내소에서 할 일을 끝냈는지 나에게 와서 손에 든 종이를 휙하고 가져간다.
Story_0543,지도를 좀 더 제대로 볼걸. 빨간 모자를 얻을 수 있을지도 모르는 방법 하나를 얻었지만 가는 방법을 모른다는 게 큰 문제가 되었다.
Story_0544,\q걸어서 가죠?\q \n 아니\c 가는 수단을 물어본 게 아니잖아. 눈치가 없는 건지 일부러 모르는 척하는 건지\c 사실 그냥 눈치가 없는 것 같기는 하다.
Story_0546,\q그건 말씀 못 드리죠! 더 이상은 말씀드릴 수 없어요. 그. 것. 말. 고. 궁금하신 점 있으시면 이 마을 최고의 가이드\c 저를 찾아주세요-.\q \n 더 이상 물어볼 거는 없는 듯하다.
Story_0548,방법 하나를 얻으면 뭐 해. 가는 길을 모르는데! 그래도 더이상 얻을 정보가 없으니 자리를 떠야겠다.
Story_0550,사람들은 각자의 무리대로 모여 자신들의 이야기를 풀어내고 있다. 그런 사이에 끼어들어야 질문할 수 있을 텐데.
Story_0552,로도드 숲? 로도드 숲이 어디지? \n \q멍청한 여우 같으니라고. 꼭 내 말은 안 들어-.\q
Story_0555,조심스럽게 끼어든 말에 두 남녀가 쳐다본다. 여자 말대로 남자는 여우과처럼 생기긴 했네. \n \q무슨 일이세요?\q
Story_0556,갑자기 끼어든 말에 두 남녀가 깜짝 놀라 쳐다본다. 여자 말대로 남자는 여우과처럼 생기긴 했네. \n \q뭐라고 하셨어요?\q
Story_0558,\q로도드 숲이요? 저기 1번가 끝에 있는 숲이에요.\q \n 여자의 손가락 끝에 울창한 숲이 보인다. \n \q아니\c 자기야. 내 말 좀 들어봐.\q
Story_0561,\q오른쪽으로만 갔더니 집 하나가 보이는 거야. 나무로 만든 오두막 같은 느낌의 집이. 그런 집에서 사는 거 어때-?\q
Story_0564,거기가 중요한 게 아닐 것 같은데요\c 여우 양반. 집이 중요하긴 한데 집의 생김새가 중요한 게 아닌데.
Story_0566,이게 바로 플러팅이라는 건가. \n \q우리 토끼는 그런 집에서 사는 게 예쁠 것 같은데?\q \n 기승전 플러팅. 사람 자체가 여우네.
