story_ID,story
Story_0118,당신은 좀 더 구체적으로 물어보라고 지시합니다.\n아이'는 그런 당신을 원망스럽게 바라보지만 이왕 이렇게 된 거 끝까지 가보자는 마음으로 입을 열기 시작합니다.\n\n\q제가 이곳에서 하는 거라곤 그저 공부를 하는 것뿐이잖아요?\n다들 무언갈 하시는데 저만 아무것도 안 하고 있는 것 같아서요.\n저는 여기서 어떤 존재인가요?\q\n\n적잖이 놀란 연구원이 '아이'에게 조곤조곤 말하기 시작합니다.\n\q네가 아무것도 안 한다니.\n스스로도 말했잖아?\n공부를 하고 있다고.\n그렇게 공부하면서 자라는 것이 우리에게는 충분히 도움되는 일이야.\n존재에 관해서는 글쎄\c 그건 내가 답해주기 어려운 주제인 것 같네.\n네가 직접 찾아가야하는 문제가 아닐까?\q
Story_0119,당신은 어색함을 견디지 못하고 화제를 돌리고자 합니다.\n아이'에게 원망스러운 눈초리를 받았지만 다른 것을 물어보라고 전하니 '아이'도 납득합니다.
Story_0122,\q공부하는 것만으로도 도움이 되나요?\q\n()\n아이'의 의구심이 커져 가는 것이 느껴집니다.\n\n\q당연하지.\n이런 각박한 세상에서 올바르게 공부하는 사람은 언젠가 큰 도움이 되기 마련이야.\n걱정하지 말고 열심히 하면 돼.\n... 혹여 어디 가서 물어보진 말고.\n다들 좋은 성격들은 아니니까.\q\n\n나를 포함해서 말이야\c 라고 말하며 연구원은 시선을 회피합니다.\n\q...\q\n의구심이 완전히 풀리지 않았는지 '아이'는 말을 잇지 못하고\c 이를 연구원이 안쓰럽게 바라봅니다.\n\q뭐... 다른 질문 있어?\q\n\n당신은...
Story_0123,아이'의 질문을 연구원은 유려하게 받아쳤고\c 이에 납득하여 적당히 화제를 넘기고자 합니다.\n\n당신은...
Story_0128,당신은 연구원의 말에 동의하며 다른 것을 물어보자 합니다.\n아이'는 이해는 안됐지만 별다른 의문을 가지지 않기로 한 것처럼 보입니다.\n\n당신은...
Story_0129,당신은 그건 답이 될 수 없다며 자세한 대답을 요구합니다.\n아이'도 당신에게 동의하며 연구원을 향해 말합니다.\n\n\q그게 무슨 뜻이에요?\n또래라는 건 도움이 되기 위해 있어야 하나요?\q\n\n연구원은 순순히 물러서지 않는 '아이'에게 날카로운 말로 대답합니다.\n\q그러면 여기서 도움이 되지 않는 또래는 무슨 의미가 있을 거라고 생각해?\q\n\n연구원은 '아이'의 어깨를 거세게 잡고 눈을 마주치며 강하게 얘기합니다.\n\q네 주변에\c 다른 누군가는 필요없어.\q\n\n(당혹 +5)\n경직된 '아이'를 두고 한숨과 함께 돌아선 연구원이 부드럽게 한 마디 덧붙입니다.\n\q이제 잘 알겠지?\q
Story_0130,연구원의 행동으로 인해 '아이'가 무서워하고 있는 것을 깨달은 당신은 서둘러 화제를 넘기고자 합니다.\n\n당신은...
Story_0131,이 말을 듣고서도 진심으로 더 물어볼 거냐는 원망 섞인 눈초리로 당신을 바라봅니다.\n하지만 이내 포기하고 들릴듯 말듯 연구원을 향해 질문합니다.\n\n\q잘.. 모르겠어요..\n어떻게 그렇게 확신할 수 있나요..?\q\n\n그거야 당연히\c 까지 말한 연구원은 갑자기 입을 다물어 버립니다.\n잠깐의 정적 끝에 연구원은 '아이'를 보며 말합니다.\n\n\q우리는 연구원이잖아.\n또래가 네 정서 발달에 도움이 안된다는 것쯤은 다들 알고 있어.\n다른 연구원들한테 물어봐도 같은 말을 들을걸?\n굳이 귀찮게 하지 말고 그냥 있어.\q\n\n마지못해 끄덕이는 '아이'를 향해 연구원이 이마를 짚으며 말합니다.\n\q... 다른 질문 있어?\q\n\n당신은...
Story_0133,
Story_0134,하얀 안경을 쓴 연구원이 들어와 큐브 맞추기에 집중하고 있는 '아이'를 향해 말합니다.\n\q꼬맹아\c 나와.\q\n\n아이'는 순간적으로 흠칫 놀란 듯 보였지만 언제 그랬냐는 듯 얌전히 큐브를 내려놓습니다.\n그리곤 연구원에게 다가가 자연스럽게 손을 잡고 어딘가로 걸어가기 시작합니다.\n당신은 '아이'에게 왜 따라가는 것이냐 묻지만 '아이'는 고개를 절레절레 흔들 뿐입니다.\n\n체념한 듯 따라가는 그 순간\c\n\n웨에에엥- 삐익- 삐익-\n\n갑자기 건물의 모든 곳에서 사이렌이 울리기 시작합니다.\n\q뭐야?\q\n눈앞의 연구원을 포함한 모든 연구원들이 분주해집니다.\n그와 동시에 포기한 것 같았던 '아이'에게 사이렌 소리는 구원과도 같이 느껴집니다.\n\n연구원이 잠시 '아이'의 손을 놓고 귀를 쓸더니 누군가에게 말하기 시작합니다.\n\q하.. 그래\c 일단 네 말대로 걔 먼저 보내고\c 처리하고 있어.\n나는 꼬맹이 데려다 놓고 합류한다.\n괜히 나서지 말고 기다려.\n그리고\c 어.\n알아서 잘 하네.\n그래\c 그럼 좀 이따 보도록 하지.\q\n\n당신은...
Story_0137,당신은 '아이'가 벗어나고 싶어하는 것을 알고 있지만 이동하면 안된다고 말합니다.\n아쉬워하는 '아이'를 향해 지금 섣불리 반항하는 것은 좋지 않다며 재차 설득합니다.\n아이'는 당신의 말을 반박할 마땅한 수가 없는 듯 아무 말도 못 하고 가만히 서 있습니다.\n\n\q!\q\n그 사이\c 통화를 종료한 연구원이 다시금 '아이'의 손을 잡고 거세게 끌어당깁니다.
Story_0138,당신은 연구원이 한눈 팔린 지금이야말로 도망칠 기회라고 합니다.\n아이'는 잠시 망설이는 듯 보였지만 당신의 말에 수긍합니다.\n여전히 무언가를 수습하고 있는 연구원을 흘긋 보고선\c\n즉시 뒤를 돌아\c 달려나가기 시작합니다.\n\n그리고 그런 '아이'를 바로 눈치 챈 연구원이 헛웃음을 치며 바로 어딘가에 연락을 합니다.\n얼마 달리지도 못한 '아이'의 눈 앞이 새까매집니다.\n눈 앞의 검은 벽이 '아이'를 가로막습니다.
Story_0141,하얀 연구원이 연락한 상대라는 것이라 직감한 '아이'는 그 즉시 뒤를 돌아 달려나가기 시작합니다.\n하지만 그것도 잠시\c 앞은 하얀 연구원\c 뒤는 까만 두건의 연구원에 의해 퇴로가 차단되고 맙니다.\n뒤에서 다가오는 까만 연구원에게 저항할 틈도 없이 두 팔이 잡혀버린 '아이'의 눈빛에는 절망이 들이칩니다.\n(절망 +5)\n\n더이상 반항할 생각도 못한 채 '아이'는 하얀 연구원에게 넘겨지고 하얀 연구원은 '아이'를 거세게 잡아 이끕니다.
Story_0143,아이'는 고통을 호소할 생각도 하지 못한 채\c 맥없이 연구원에게 끌려가 어느 문 앞에 도달합니다.\n\n이중\c 삼중으로 걸려있는 잠금장치를 몇 번의 손짓으로 해제한 연구원은 '아이'를 방 안으로 밀어 넣습니다.\n원래 있던 방보다 작고 어두운 그 방의 중앙에는 의자보단 침대\c 침대보단 수술대에 가까운 것과 그것을 비추는 하나의 등이 보입니다.\n연구원은 '아이'를 방 중앙에 위치한 수술대에 앉히고 차가운 목소리로 말합니다.\n\n\q눕고\c 눈 감아.\n아무 생각도 하지마.\n마음껏 돌아다녔으니\c 이젠 네가 할 일을 해야지?\q\n\n눈을 감으니 손과 발에는 족쇄가 채워지고\c 이내 움직일래야 움직일 수 없는 상태가 됩니다.\n몇 번이나 겪었던 익숙한 감각이 팔을 찌르고\c 정신을 뒤흔들어도 '아이'는 나지막히 한 마디를 꺼낼 뿐입니다.\n\n\q신님...\q\n\n...\n\n수십 번의 고통이 끝나고 눈을 떠도 된다는 연구원의 말에도 쉬이 눈을 뜨지 못하는 '아이'에게 연구원이 마지막 말을 남기고 떠납니다.\n\n\q꼬맹이 너\c 종교라도 생겼냐?\q\n\n문이 닫히고 자물쇠가 채워지는 소리가 몇 번 들린 후가 되어서야 '아이'는 버석해진 눈을 비비며 상체를 일으킵니다.\n아이'의 옆에는 큐브가 놓아져 있었고\c '아이'는 아무 말 없이 큐브를 집어 섞고 맞추기를 반복합니다.\n당신이 '아이'에게 말을 걸고자 할 때마다 큐브는 불쾌한 소리를 내며 돌아갑니다.\n\n그렇게 큐브의 완성이 몇 번이고 반복되었을 때\c 문의 자물쇠가 천천히 풀리는 소리가 들립니다.
Story_0145,\q멀쩡해졌네?\q\n\n방에 들어온 노란 텀블러를 든 연구원이 방문에 기댄 채 말합니다.\n아이'는 생기 없는 눈으로 연구원을 바라봅니다.\n\n\q애기야.\q\n\n연구원은 그런 '아이'를 흘긋 보고 다정하게 웃어줍니다.\n\n\q돌아가자.\q\n\n아이'는 연구원이 내민 손을 잡고 방문을 나섭니다.\n연구원에게는 들리지 않을만큼 작게 속삭이는 소리가 당신과 함께 방에 남아 사라집니다.\n\n\q고마웠어요.\q
Story_0146,\q시킬 것이 있어.\q\n\n방에 들어온 까만 두건의 연구원이 대뜸 말을 겁니다.\n생기를 잃은 '아이'의 눈을 마주보며 '아이'의 손을 잡고 무언가를 건네줍니다.\n\n(이상한 조각 *1)\n\n\q...\q\n\n아이'는 가만히 손에 쥐여진 조각을 바라봅니다.\n\n\q이 조각의 나머지 한 쪽을 찾아줘.\q\n\n어째서인지 떨리는 듯한 목소리에 '아이'는 고개를 들어 연구원을 바라보지만\c 연구원의 표정은 무덤덤한 그대로입니다.\n\n\q소중한 거니까.\q\n\n연구원은 그 말을 한 즉시 자리를 떠나버립니다.\n\n\q신님\c 계시죠?\q\n\n아이'는 당신을 돌아보지 않고 말합니다.\n\n\q제가 할 수 있는 게 있을까요?\q
Story_0149,(Ending 반항 후 순종)
Story_0152,\q...\q\n\n아이'가 갑자기 고개를 떨굽니다.\n그러곤 소매로 눈가를 훔친 뒤 손 안의 조각을 꽉 쥐며 말합니다.\n\n\q해볼게요.\n할 수 있다고 믿어주셨으니까요.\n그리고\c 저한테 맡겨진 첫 임무인걸요?\q\n\n아이'는 연구원이 열어놓은 문을 향해 다시 한번 발걸음을 내딛습니다.\n\n\q고마워요.\q\n\n아이'는 환하게 미소짓습니다.
Story_0153,\q...\q\n\n아이'는 체념한 듯 고개를 떨굽니다.\n\n\q역시 그렇겠죠.\q\n\n그러곤 손 안의 조각을 꽉 쥐며 말합니다.\n\n\q그치만\c 해보고 싶어요.\n처음으로 저한테 맡겨진 것이니까요.\q\n\n당신은 '아이'가 포기하기를 바랐지만\c 말리기 어려워보입니다.\n그런 마음을 아는 지 모르는 지 '아이'는 연구원이 열어놓은 문을 향해 다시 한번 발걸음을 내딛습니다.\n\n괜찮아?\n\n당신이 '아이'를 향해 묻고\c 문 앞의 '아이'는 환하게 미소짓습니다.\n\n\q그럼요!\q
Story_0154,\q도.. 도와주세요..!\q\n아이'는 의미없을 지도 모를 말을 내뱉어봅니다.\n\n\q당연하지. 우리 쭈리를 위해선데.\q\n\q!\q\n\n깜짝 놀란 '아이'가 벽을 올려다보니\c 그곳에는 아까 만났던 녹색 연구원이 서있었습니다.\n녹색 연구원은 '아이'를 향해 활짝 웃고 자신의 뒤쪽으로 '아이'를 숨깁니다.\n\n\q이게 뭐 하는 짓일까? 틸.\q\n\q에이\c 쭈리는 아직 애잖아요.\q\n\n녹색 연구원은 떨고 있는 '아이'를 슬쩍 보며 말을 이어갑니다.\n\n\q스노우님도 어릴 때가 있었을텐데\c 조금만 더 놀게 해주자고요.\q\n\q네 속셈을 모를 줄 알고?\n일에 지장 생기게 하지 말고\c 얼른 꼬맹이나 내놔.\q\n\n적당히 봐줄 때\c 라고 중얼거리며 하얀 연구원이 웃는 얼굴에 그렇지 못한 말투로 녹색 연구원을 바라봅니다.\n\n\q그럼 제가 맡고 있다가 잠시 후에 데려다 놓을게요.\q\n\n녹색 연구원은 생글생글 웃으며 대꾸하고\c 이를 본 하얀 연구원이 혀를 차며 돌아섭니다.\n\n\q이번이 마지막이야. 스스로도 잘 알겠지?\q\n\n아무렴요\c 여전히 웃는 얼굴로 '아이'를 향해 돌아보고선 손을 꼭 잡고 '아이'를 살며시 이끕니다.\n\n\q쭈리야\c 가자.\q
Story_0155,\q도.. 도와주세요..!\q\n아이'는 의미없을 지도 모를 말을 내뱉어봅니다.\n그러자 연구원의 눈동자가 크게 떨립니다.\n\n까만 두건의 연구원은 멀리서 다가오는 하얀 연구원의 눈치를 보더니 '아이'의 옷깃을 잡은 손의 힘이 풀리는 것이 느껴집니다.\n언제 잡은 것인지를 의아해하는 것보다 왜 순순히 보내주는 것인지에 의문을 느낀 '아이'는 그대로 까만 연구원을 지나쳐 달려나갑니다.\n\n\q오닉스. 이게 무슨 짓일까?\n정이라도 생겨버린건 아니겠지?\q\n\q아닙니다. 놓쳐서 죄송합니다.\q\n\n연구원들이 주고받는 말들을 뒤로한 채 '아이'는 필사적으로 자리를 벗어나는데 성공합니다.\n\n\q하아... 진짜 안 잡혔어요.\q\n\n아이'는 천천히 숨을 고르며 당신을 향해 활짝 웃습니다.\n\n\q신님 덕분이네요.\q\n(+ 신뢰\c 믿음)\n\n잠시 정적이 흐르고 '아이'가 다시 발걸음을 옮기기 시작합니다.\n\q이제 다른데도 가봐요!\q\n당신은 밝은 목소리로 얘기하는 '아이'를 따라 이동합니다.
